id,day,year,latitude,longitude,maximum_sustained wind,maximum_pressure
262,2021-08-30,2021.0,39.775,-39.125,48.75,993.75
262,2021-08-31,2021.0,47.6,-35.03333333333333,45.0,998.6666666666666
263,2021-08-31,2021.0,11.5,-20.6,30.0,1006.0
263,2021-09-01,2021.0,12.25,-25.475,43.75,1002.75
263,2021-09-02,2021.0,13.15,-32.475,66.25,990.25
263,2021-09-03,2021.0,14.275,-39.125,81.25,980.25
263,2021-09-04,2021.0,16.1,-44.625,106.25,958.5
263,2021-09-05,2021.0,18.825,-48.925,107.5,955.5
263,2021-09-06,2021.0,21.4,-52.35,106.25,955.25
263,2021-09-07,2021.0,23.675,-55.1,98.75,961.0
263,2021-09-08,2021.0,26.75,-57.6,92.5,966.25
263,2021-09-09,2021.0,30.825,-61.075,81.25,967.0
263,2021-09-10,2021.0,37.925,-61.275,73.75,962.25
263,2021-09-11,2021.0,49.8,-52.2,64.0,961.0
264,2021-09-08,2021.0,28.4,-86.8,35.0,1006.0
264,2021-09-09,2021.0,30.52,-83.12,38.0,1002.4
264,2021-09-10,2021.0,32.900000000000006,-73.1,30.0,1005.25
265,2021-09-12,2021.0,21.7,-95.4,35.0,1008.0
265,2021-09-13,2021.0,25.35,-96.475,48.75,1001.5
265,2021-09-14,2021.0,28.880000000000003,-95.58000000000001,56.0,994.4
265,2021-09-15,2021.0,30.15,-93.425,27.5,1004.75
265,2021-09-16,2021.0,29.7,-91.825,21.25,1007.25
265,2021-09-17,2021.0,30.55,-92.8,15.0,1009.5
266,2021-09-16,2021.0,31.366666666666664,-74.76666666666667,30.0,1011.0
266,2021-09-17,2021.0,34.575,-74.2,31.25,1010.75
266,2021-09-18,2021.0,37.85,-69.0,40.0,1004.0
266,2021-09-19,2021.0,40.725,-60.5,46.25,995.75
266,2021-09-20,2021.0,44.5,-50.875,52.5,990.25
266,2021-09-21,2021.0,41.325,-44.425,47.5,995.5
266,2021-09-22,2021.0,41.85,-40.25,43.75,999.0
266,2021-09-23,2021.0,44.05,-41.85,38.75,1000.0
266,2021-09-24,2021.0,43.625,-40.725,35.0,1001.75
266,2021-09-25,2021.0,39.525,-38.55,35.0,1005.5
266,2021-09-26,2021.0,33.65,-40.0,31.25,1009.25
267,2021-09-19,2021.0,17.1,-54.975,37.5,1006.0
267,2021-09-20,2021.0,18.975,-59.575,45.0,1005.75
267,2021-09-21,2021.0,19.8,-63.525,37.5,1007.5
267,2021-09-22,2021.0,21.175,-66.075,30.0,1008.0
268,2021-09-19,2021.0,12.025,-28.25,31.25,1007.75
268,2021-09-20,2021.0,16.175,-32.35,36.25,1006.75
268,2021-09-21,2021.0,20.5,-36.35,40.0,1006.0
268,2021-09-22,2021.0,23.25,-38.575,31.25,1009.0
268,2021-09-23,2021.0,25.55,-41.475,27.5,1010.0
268,2021-09-24,2021.0,28.05,-41.85,25.0,1010.0
269,2021-09-22,2021.0,10.0,-33.1,30.0,1008.0
269,2021-09-23,2021.0,10.55,-36.75,40.0,1004.25
269,2021-09-24,2021.0,11.5,-42.3,65.0,993.0
269,2021-09-25,2021.0,12.7,-46.75,100.0,966.25
269,2021-09-26,2021.0,13.725,-49.625,131.25,938.0
269,2021-09-27,2021.0,15.2,-51.425,113.75,950.25
269,2021-09-28,2021.0,17.1,-53.8,112.5,951.5
269,2021-09-29,2021.0,18.875,-56.275,115.0,949.0
269,2021-09-30,2021.0,21.575,-59.2,125.0,938.75
269,2021-10-01,2021.0,26.675,-61.6,128.75,936.75
269,2021-10-02,2021.0,32.75,-60.425,117.5,945.75
269,2021-10-03,2021.0,36.95,-55.95,90.0,960.5
269,2021-10-04,2021.0,40.95,-48.2,86.25,959.75
269,2021-10-05,2021.0,49.675,-40.475,68.75,965.5
269,2021-10-06,2021.0,51.25,-33.95,52.5,968.75
269,2021-10-07,2021.0,56.650000000000006,-23.85,42.5,974.5
270,2021-09-24,2021.0,32.6,-63.0,35.0,1009.6666666666666
270,2021-09-25,2021.0,34.25,-65.05,33.75,1009.25
270,2021-09-26,2021.0,35.166666666666664,-62.96666666666667,28.333333333333332,1010.3333333333334
271,2021-09-29,2021.0,7.575,-23.55,31.25,1006.5
271,2021-09-30,2021.0,9.0,-27.75,40.0,1003.25
271,2021-10-01,2021.0,11.175,-32.325,52.5,997.75
271,2021-10-02,2021.0,12.7,-36.275,40.0,1003.0
271,2021-10-03,2021.0,15.425,-39.65,30.0,1007.0
271,2021-10-04,2021.0,17.5,-42.6,27.5,1008.0
272,2021-10-25,2021.0,32.5,-76.3,35.0,1006.0
272,2021-10-26,2021.0,36.825,-70.675,48.75,993.5
272,2021-10-27,2021.0,40.2,-68.9,56.25,977.0
272,2021-10-28,2021.0,39.6,-62.875,45.0,981.75
272,2021-10-29,2021.0,40.575,-56.1,45.0,981.5
272,2021-10-30,2021.0,38.875,-50.25,41.25,985.0
272,2021-10-31,2021.0,36.5,-44.275,48.75,985.0
272,2021-11-01,2021.0,34.7,-43.55,40.0,992.5
272,2021-11-02,2021.0,35.25,-41.1,38.75,996.25
272,2021-11-03,2021.0,38.05,-40.05,41.25,994.25
272,2021-11-04,2021.0,41.25,-39.675000000000004,42.5,993.0
272,2021-11-05,2021.0,41.25,-38.15,45.0,993.25
272,2021-11-06,2021.0,37.575,-38.175,41.25,1000.5
272,2021-11-07,2021.0,38.9,-35.375,36.25,1004.75
272,2021-11-08,2021.0,43.2,-29.7,40.0,1006.0
